update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
10h  27/01/2026,20°C,"Nhiều mây, không mưa",87,Gió đông bắc - tốc độ: 1 m/s,2,Thời tiết Hòa Bình (Phú Thọ)
10h  27/01/2026,21°C,"Mây thay đổi, trời nắng",85,Lặng gió,3,Thời tiết Trường Vinh (Nghệ An)
10h  27/01/2026,22°C,"Nhiều mây, không mưa",85,Gió tây bắc - tốc độ: 1 m/s,4,Thời tiết Thành Sen (Hà Tĩnh)
10h  27/01/2026,23°C,"Nhiều mây, không mưa",79,Gió tây - tốc độ: 2 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
10h  27/01/2026,20°C,Có mưa,95,Gió nam - tốc độ: 2 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",90,Gió tây - tốc độ: 1 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
10h  27/01/2026,22°C,Có mưa,86,Gió bắc tây bắc - tốc độ: 2 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
10h  27/01/2026,27°C,"Ít mây, trời nắng",62,Gió đông đông bắc - tốc độ: 3 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
10h  27/01/2026,29°C,"Nhiều mây, không mưa",59,Gió đông đông bắc - tốc độ: 2 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
7h  27/01/2026,15°C,"Mây thay đổi, trời nắng",90,Lặng gió,11,Thời tiết Kon Tum (Quảng Ngãi)
10h  27/01/2026,22°C,"Nhiều mây, không mưa",64,Lặng gió,12,Thời tiết Pleiku (Gia Lai)
10h  27/01/2026,24°C,"Mây thay đổi, trời nắng",62,Gió đông - tốc độ: 4 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
10h  27/01/2026,18°C,"Ít mây, trời nắng",62,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
10h  27/01/2026,28°C,"Ít mây, trời nắng",67,Gió đông - tốc độ: 2 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
7h  27/01/2026,21°C,"Ít mây, trời nắng",90,Gió bắc - tốc độ: 1 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
10h  27/01/2026,23°C,"Ít mây, trời nắng",74,Gió đông đông nam - tốc độ: 1 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",87,Gió đông nam - tốc độ: 1 m/s,18,Thời tiết Thái Bình (Hưng Yên)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",91,Lặng gió,19,Thời tiết Hải Dương (Tp Hải Phòng)
10h  27/01/2026,22°C,"Mây thay đổi, trời nắng",78,Lặng gió,20,Thời tiết Phủ Lý (Ninh Bình)
10h  27/01/2026,26°C,"Nhiều mây, không mưa",78,Lặng gió,21,Thời tiết Long An (Tây Ninh)
10h  27/01/2026,27°C,"Mây thay đổi, trời nắng",66,Gió đông - tốc độ: 3 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
10h  27/01/2026,27°C,"Nhiều mây, không mưa",66,Gió đông - tốc độ: 2 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
10h  27/01/2026,28°C,"Mây thay đổi, trời nắng",67,Gió đông đông bắc - tốc độ: 3 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
10h  27/01/2026,28°C,"Nhiều mây, không mưa",63,Gió đông - tốc độ: 2 m/s,25,Thời tiết Trà Vinh (Vĩnh Long)
10h  27/01/2026,28°C,"Ít mây, trời nắng",64,Gió đông - tốc độ: 3 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
10h  27/01/2026,28°C,"Mây thay đổi, trời nắng",58,Gió đông nam - tốc độ: 2 m/s,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",80,Gió đông bắc - tốc độ: 2 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
10h  27/01/2026,28°C,"Nhiều mây, không mưa",63,Gió đông - tốc độ: 3 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
7h  27/01/2026,19°C,"Mây thay đổi, trời nắng",84,Lặng gió,30,Thời tiết Phước Long (Đồng Nai)
10h  27/01/2026,28°C,"Nhiều mây, không mưa",54,Gió bắc tây bắc - tốc độ: 1 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
7h  27/01/2026,22°C,"Mây thay đổi, trời nắng",89,Gió bắc - tốc độ: 1 m/s,32,Thời tiết Biên Hòa (Đồng Nai)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",78,Lặng gió,33,Thời tiết Phố Hiến (Hưng Yên)
10h  27/01/2026,22°C,"Mây thay đổi, trời nắng",78,Gió đông - tốc độ: 1 m/s,34,Thời tiết Nam Định (Ninh Bình)
10h  27/01/2026,26°C,"Mây thay đổi, trời nắng",72,Lặng gió,35,Thời tiết Tây Ninh (Tây Ninh)
10h  27/01/2026,18°C,"Nhiều mây, không mưa",98,Gió nam - tốc độ: 1 m/s,36,Thời tiết Hà Giang (Tuyên Quang)
10h  27/01/2026,17°C,Có mưa,94,Lặng gió,37,Thời tiết Lào Cai (Lào Cai)
10h  27/01/2026,18°C,"Ít mây, trời nắng",81,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
10h  27/01/2026,24°C,"Mây thay đổi, trời nắng",63,Gió đông bắc - tốc độ: 2 m/s,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
10h  27/01/2026,27°C,"Mây thay đổi, trời nắng",65,Gió đông - tốc độ: 4 m/s,41,Thời tiết Rạch Giá (An Giang)
10h  27/01/2026,27°C,"Nhiều mây, không mưa",60,Gió đông đông nam - tốc độ: 2 m/s,42,Thời tiết Tân Thành (Cà Mau)
7h  27/01/2026,17°C,"Nhiều mây, không mưa",100,Gió đông - tốc độ: 1 m/s,43,Thời tiết Việt Trì (Phú Thọ)
10h  27/01/2026,19°C,"Nhiều mây, không mưa",93,Lặng gió,44,Thời tiết Vĩnh Phúc (Phú Thọ)
10h  27/01/2026,18°C,"Nhiều mây, không mưa",86,Lặng gió,45,Thời tiết Tô Hiệu (Sơn La)
10h  27/01/2026,20°C,"Nhiều mây, không mưa",84,Lặng gió,46,Thời tiết Bắc Giang (Bắc Ninh)
10h  27/01/2026,21°C,"Nhiều mây, không mưa",87,Gió nam đông nam - tốc độ: 1 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
10h  27/01/2026,16°C,"Nhiều mây, không mưa",91,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
10h  27/01/2026,16°C,"Nhiều mây, không mưa",90,Gió đông nam - tốc độ: 2 m/s,49,Thời tiết Thục Phán (Cao Bằng)
10h  27/01/2026,18°C,"Nhiều mây, không mưa",95,Lặng gió,50,Thời tiết Minh Xuân (Tuyên Quang)
10h  27/01/2026,19°C,"Mây thay đổi, trời nắng",91,Gió tây nam - tốc độ: 1 m/s,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
10h  27/01/2026,18°C,"Nhiều mây, không mưa",92,Lặng gió,52,Thời tiết Bắc Kạn (Thái Nguyên)
10h  27/01/2026,18°C,"Nhiều mây, không mưa",100,Lặng gió,53,Thời tiết Yên Bái (Lào Cai)
10h  27/01/2026,22°C,"Nhiều mây, không mưa",75,Lặng gió,54,Thời tiết Lê Chân (Tp Hải Phòng)
