update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
22h  29/01/2026,21°C,Đêm nhiều mây,91,Lặng gió,2,Thời tiết Hòa Bình (Phú Thọ)
22h  29/01/2026,20°C,Đêm có mây,93,Lặng gió,3,Thời tiết Trường Vinh (Nghệ An)
22h  29/01/2026,21°C,Đêm có mây,87,Lặng gió,4,Thời tiết Thành Sen (Hà Tĩnh)
22h  29/01/2026,21°C,Đêm nhiều mây,91,Lặng gió,5,Thời tiết Đồng Hới (Quảng Trị)
22h  29/01/2026,20°C,"Nhiều mây, không mưa",92,Lặng gió,6,Thời tiết Quảng Trị (Quảng Trị)
22h  29/01/2026,20°C,Đêm nhiều mây,92,Lặng gió,7,Thời tiết Thuận Hóa (Tp Huế)
22h  29/01/2026,22°C,Đêm nhiều mây,87,Gió tây tây nam - tốc độ: 1 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
22h  29/01/2026,24°C,Đêm có mây,72,Gió bắc - tốc độ: 3 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
22h  29/01/2026,25°C,Đêm nhiều mây,67,Gió đông - tốc độ: 2 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
19h  29/01/2026,24°C,Đêm có mây,63,Lặng gió,11,Thời tiết Kon Tum (Quảng Ngãi)
22h  29/01/2026,17°C,Đêm có mây,91,Lặng gió,12,Thời tiết Pleiku (Gia Lai)
22h  29/01/2026,20°C,Đêm nhiều mây,81,Gió đông - tốc độ: 6 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
22h  29/01/2026,15°C,Đêm có mây,87,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
22h  29/01/2026,25°C,Đêm có mây,80,Lặng gió,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
19h  29/01/2026,28°C,Đêm có mây,67,Gió nam đông nam - tốc độ: 3 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
22h  29/01/2026,21°C,Đêm nhiều mây,88,Gió đông đông nam - tốc độ: 1 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
22h  29/01/2026,20°C,"Nhiều mây, không mưa",96,Lặng gió,18,Thời tiết Thái Bình (Hưng Yên)
22h  29/01/2026,20°C,Đêm nhiều mây,92,Gió đông đông nam - tốc độ: 2 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
22h  29/01/2026,21°C,Đêm nhiều mây,88,Gió nam đông nam - tốc độ: 2 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
22h  29/01/2026,24°C,Đêm nhiều mây,86,Gió đông nam - tốc độ: 1 m/s,21,Thời tiết Long An (Tây Ninh)
22h  29/01/2026,25°C,Đêm nhiều mây,74,Gió đông nam - tốc độ: 1 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
22h  29/01/2026,24°C,Đêm nhiều mây,82,Gió đông nam - tốc độ: 2 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
22h  29/01/2026,24°C,Đêm nhiều mây,86,Lặng gió,24,Thời tiết Bến Tre (Vĩnh Long)
22h  29/01/2026,23°C,Đêm nhiều mây,86,Lặng gió,25,Thời tiết Trà Vinh (Vĩnh Long)
22h  29/01/2026,25°C,Đêm có mây,80,Gió đông đông nam - tốc độ: 1 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
22h  29/01/2026,24°C,Đêm nhiều mây,86,Lặng gió,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
22h  29/01/2026,21°C,Đêm nhiều mây,86,Gió đông nam - tốc độ: 3 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
22h  29/01/2026,25°C,Đêm nhiều mây,78,Gió đông - tốc độ: 2 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
19h  29/01/2026,27°C,Đêm nhiều mây,61,Lặng gió,30,Thời tiết Phước Long (Đồng Nai)
22h  29/01/2026,25°C,Đêm nhiều mây,71,Gió đông - tốc độ: 2 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
19h  29/01/2026,28°C,Đêm nhiều mây,65,Gió đông nam - tốc độ: 2 m/s,32,Thời tiết Biên Hòa (Đồng Nai)
22h  29/01/2026,21°C,Đêm nhiều mây,88,Lặng gió,33,Thời tiết Phố Hiến (Hưng Yên)
22h  29/01/2026,21°C,Đêm nhiều mây,92,Gió đông - tốc độ: 1 m/s,34,Thời tiết Nam Định (Ninh Bình)
22h  29/01/2026,26°C,Đêm nhiều mây,75,Gió đông bắc - tốc độ: 1 m/s,35,Thời tiết Tây Ninh (Tây Ninh)
22h  29/01/2026,18°C,Đêm nhiều mây,85,Lặng gió,36,Thời tiết Hà Giang (Tuyên Quang)
22h  29/01/2026,20°C,Đêm nhiều mây,85,Gió đông bắc - tốc độ: 2 m/s,37,Thời tiết Lào Cai (Lào Cai)
