update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
10h  26/01/2026,17°C,"Nhiều mây, không mưa",92,Lặng gió,2,Thời tiết Hòa Bình (Phú Thọ)
10h  26/01/2026,21°C,"Nhiều mây, không mưa",82,Gió bắc đông bắc - tốc độ: 1 m/s,3,Thời tiết Trường Vinh (Nghệ An)
10h  26/01/2026,23°C,"Mây thay đổi, trời nắng",74,Gió tây bắc - tốc độ: 1 m/s,4,Thời tiết Thành Sen (Hà Tĩnh)
10h  26/01/2026,23°C,"Nhiều mây, không mưa",84,Gió đông đông nam - tốc độ: 2 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
10h  26/01/2026,24°C,"Nhiều mây, không mưa",80,Gió đông đông nam - tốc độ: 2 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
10h  26/01/2026,25°C,"Nhiều mây, không mưa",70,Gió đông nam - tốc độ: 1 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
10h  26/01/2026,24°C,"Nhiều mây, không mưa",74,Gió đông - tốc độ: 1 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
10h  26/01/2026,26°C,"Ít mây, trời nắng",61,Gió đông - tốc độ: 2 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
10h  26/01/2026,27°C,"Mây thay đổi, trời nắng",68,Gió nam đông nam - tốc độ: 5 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
7h  26/01/2026,19°C,"Mây thay đổi, trời nắng",81,Lặng gió,11,Thời tiết Kon Tum (Quảng Ngãi)
10h  26/01/2026,24°C,"Mây thay đổi, trời nắng",56,Gió đông - tốc độ: 1 m/s,12,Thời tiết Pleiku (Gia Lai)
10h  26/01/2026,23°C,"Mây thay đổi, trời nắng",61,Gió đông - tốc độ: 5 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
10h  26/01/2026,17°C,"Ít mây, trời nắng",58,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
10h  26/01/2026,27°C,"Ít mây, trời nắng",72,Gió nam - tốc độ: 1 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
7h  26/01/2026,20°C,"Nhiều mây, không mưa",96,Gió đông - tốc độ: 1 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
10h  26/01/2026,18°C,"Nhiều mây, không mưa",87,Gió bắc tây bắc - tốc độ: 1 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
10h  26/01/2026,19°C,"Nhiều mây, không mưa",91,Gió bắc tây bắc - tốc độ: 2 m/s,18,Thời tiết Thái Bình (Hưng Yên)
10h  26/01/2026,18°C,"Nhiều mây, không mưa",94,Gió tây tây bắc - tốc độ: 2 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",87,Gió tây bắc - tốc độ: 2 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
10h  26/01/2026,26°C,"Nhiều mây, không mưa",76,Lặng gió,21,Thời tiết Long An (Tây Ninh)
10h  26/01/2026,27°C,"Nhiều mây, không mưa",68,Gió đông - tốc độ: 2 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
10h  26/01/2026,27°C,"Nhiều mây, không mưa",71,Gió đông đông nam - tốc độ: 2 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
10h  26/01/2026,27°C,"Mây thay đổi, trời nắng",66,Gió đông - tốc độ: 3 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
10h  26/01/2026,28°C,"Mây thay đổi, trời nắng",69,Gió đông - tốc độ: 3 m/s,25,Thời tiết Trà Vinh (Vĩnh Long)
10h  26/01/2026,27°C,"Ít mây, trời nắng",72,Gió đông - tốc độ: 1 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
10h  26/01/2026,28°C,"Mây thay đổi, trời nắng",67,Lặng gió,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
10h  26/01/2026,17°C,"Nhiều mây, không mưa",91,Gió tây - tốc độ: 2 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
10h  26/01/2026,27°C,"Nhiều mây, không mưa",70,Gió đông - tốc độ: 5 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
