update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
19h  31/01/2026,20°C,Đêm nhiều mây,81,Gió bắc - tốc độ: 2 m/s,2,Thời tiết Hòa Bình (Phú Thọ)
19h  31/01/2026,21°C,Đêm nhiều mây,90,Gió đông đông bắc - tốc độ: 3 m/s,3,Thời tiết Trường Vinh (Nghệ An)
19h  31/01/2026,21°C,Đêm nhiều mây,90,Gió đông bắc - tốc độ: 1 m/s,4,Thời tiết Thành Sen (Hà Tĩnh)
19h  31/01/2026,22°C,Đêm nhiều mây,83,Gió đông bắc - tốc độ: 3 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
19h  31/01/2026,22°C,Đêm nhiều mây,83,Gió bắc - tốc độ: 2 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
19h  31/01/2026,22°C,Đêm nhiều mây,87,Gió bắc tây bắc - tốc độ: 1 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
19h  31/01/2026,23°C,Đêm nhiều mây,80,Lặng gió,8,Thời tiết Cẩm Thành (Quảng Ngãi)
19h  31/01/2026,25°C,Đêm nhiều mây,65,Gió bắc đông bắc - tốc độ: 5 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
19h  31/01/2026,25°C,Đêm nhiều mây,83,Gió đông đông nam - tốc độ: 3 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
19h  31/01/2026,22°C,Đêm có mây,64,Gió đông - tốc độ: 1 m/s,11,Thời tiết Kon Tum (Quảng Ngãi)
19h  31/01/2026,19°C,Đêm nhiều mây,70,Gió đông - tốc độ: 1 m/s,12,Thời tiết Pleiku (Gia Lai)
19h  31/01/2026,22°C,Đêm nhiều mây,72,Gió đông - tốc độ: 3 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
19h  31/01/2026,14°C,Đêm có mây,75,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
19h  31/01/2026,26°C,Đêm nhiều mây,75,Gió đông nam - tốc độ: 2 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
19h  31/01/2026,27°C,Đêm nhiều mây,66,Gió nam đông nam - tốc độ: 2 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
19h  31/01/2026,20°C,Đêm có mây,75,Gió đông nam - tốc độ: 1 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
19h  31/01/2026,19°C,Đêm nhiều mây,88,Gió đông đông nam - tốc độ: 2 m/s,18,Thời tiết Thái Bình (Hưng Yên)
19h  31/01/2026,19°C,Đêm nhiều mây,81,Gió tây bắc - tốc độ: 2 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
19h  31/01/2026,20°C,Đêm nhiều mây,76,Gió bắc - tốc độ: 1 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
19h  31/01/2026,27°C,Đêm nhiều mây,74,Gió nam - tốc độ: 3 m/s,21,Thời tiết Long An (Tây Ninh)
19h  31/01/2026,27°C,Đêm nhiều mây,67,Gió đông nam - tốc độ: 2 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
19h  31/01/2026,25°C,Đêm nhiều mây,77,Gió đông nam - tốc độ: 3 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
19h  31/01/2026,24°C,Đêm nhiều mây,85,Gió đông đông nam - tốc độ: 1 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
19h  31/01/2026,25°C,Đêm nhiều mây,80,Gió đông nam - tốc độ: 1 m/s,25,Thời tiết Trà Vinh (Vĩnh Long)
19h  31/01/2026,26°C,Đêm có mây,73,Gió đông nam - tốc độ: 2 m/s,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
19h  31/01/2026,25°C,Đêm nhiều mây,80,Gió đông nam - tốc độ: 1 m/s,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
19h  31/01/2026,20°C,"Nhiều mây, không mưa",68,Lặng gió,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
19h  31/01/2026,25°C,Đêm nhiều mây,78,Gió đông - tốc độ: 2 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
19h  31/01/2026,27°C,Đêm có mây,48,Lặng gió,30,Thời tiết Phước Long (Đồng Nai)
19h  31/01/2026,25°C,Đêm nhiều mây,70,Gió đông - tốc độ: 2 m/s,31,Thời tiết Vũng Tàu (Tp Hồ Chí Minh)
19h  31/01/2026,27°C,Đêm nhiều mây,70,Gió tây nam - tốc độ: 1 m/s,32,Thời tiết Biên Hòa (Đồng Nai)
19h  31/01/2026,20°C,Đêm nhiều mây,73,Lặng gió,33,Thời tiết Phố Hiến (Hưng Yên)
19h  31/01/2026,20°C,Đêm nhiều mây,86,Gió đông - tốc độ: 1 m/s,34,Thời tiết Nam Định (Ninh Bình)
19h  31/01/2026,28°C,Đêm nhiều mây,80,Lặng gió,35,Thời tiết Tây Ninh (Tây Ninh)
19h  31/01/2026,16°C,"Nhiều mây, không mưa",94,Lặng gió,36,Thời tiết Hà Giang (Tuyên Quang)
19h  31/01/2026,22°C,Đêm nhiều mây,81,Gió đông nam - tốc độ: 5 m/s,37,Thời tiết Lào Cai (Lào Cai)
19h  31/01/2026,23°C,Đêm có mây,73,Lặng gió,38,Thời tiết Mường Thanh (Điện Biên)
19h  31/01/2026,22°C,Đêm nhiều mây,68,Gió đông bắc - tốc độ: 2 m/s,39,Thời tiết Bắc Gia Nghĩa (Lâm Đồng)
,°C,,,,40,Thời tiết Vị Thanh (Tp Cần Thơ)
19h  31/01/2026,28°C,Đêm nhiều mây,70,Gió đông đông nam - tốc độ: 4 m/s,41,Thời tiết Rạch Giá (An Giang)
19h  31/01/2026,26°C,Đêm nhiều mây,67,Gió đông đông nam - tốc độ: 2 m/s,42,Thời tiết Tân Thành (Cà Mau)
19h  31/01/2026,20°C,Đêm nhiều mây,63,Lặng gió,43,Thời tiết Việt Trì (Phú Thọ)
19h  31/01/2026,20°C,Đêm nhiều mây,68,Lặng gió,44,Thời tiết Vĩnh Phúc (Phú Thọ)
19h  31/01/2026,20°C,Đêm nhiều mây,72,Gió đông đông nam - tốc độ: 2 m/s,45,Thời tiết Tô Hiệu (Sơn La)
19h  31/01/2026,19°C,Đêm nhiều mây,66,Gió đông bắc - tốc độ: 2 m/s,46,Thời tiết Bắc Giang (Bắc Ninh)
19h  31/01/2026,20°C,Đêm nhiều mây,69,Gió bắc đông bắc - tốc độ: 2 m/s,47,Thời tiết Kinh Bắc (Bắc Ninh)
19h  31/01/2026,14°C,Đêm có mây,84,Lặng gió,48,Thời tiết Lương Văn Tri (Lạng Sơn)
19h  31/01/2026,16°C,Đêm nhiều mây,90,Lặng gió,49,Thời tiết Thục Phán (Cao Bằng)
19h  31/01/2026,19°C,Đêm nhiều mây,71,Gió đông bắc - tốc độ: 2 m/s,50,Thời tiết Minh Xuân (Tuyên Quang)
19h  31/01/2026,19°C,Đêm nhiều mây,67,Lặng gió,51,Thời tiết Phan Đình Phùng (Thái Nguyên)
19h  31/01/2026,17°C,Đêm nhiều mây,79,Gió đông bắc - tốc độ: 2 m/s,52,Thời tiết Bắc Kạn (Thái Nguyên)
19h  31/01/2026,19°C,Đêm nhiều mây,83,Gió đông - tốc độ: 3 m/s,53,Thời tiết Yên Bái (Lào Cai)
19h  31/01/2026,17°C,Đêm nhiều mây,91,Gió đông nam - tốc độ: 2 m/s,54,Thời tiết Lê Chân (Tp Hải Phòng)
19h  31/01/2026,23°C,Đêm nhiều mây,78,Gió bắc đông bắc - tốc độ: 2 m/s,55,Thời tiết Hải Châu (Tp Đà Nẵng)
19h  31/01/2026,24°C,Đêm nhiều mây,79,Gió tây - tốc độ: 1 m/s,56,Thời tiết Quy Nhơn (Gia Lai)
19h  31/01/2026,26°C,Đêm nhiều mây,74,Gió nam đông nam - tốc độ: 3 m/s,57,Thời tiết Long Châu (Vĩnh Long)
19h  31/01/2026,29°C,Đêm nhiều mây,74,Lặng gió,58,Thời tiết Long Xuyên (An Giang)
19h  31/01/2026,24°C,Đêm nhiều mây,72,Gió bắc đông bắc - tốc độ: 2 m/s,59,Thời tiết Tuy Hòa (Đắk Lắk)
19h  31/01/2026,25°C,Đêm nhiều mây,71,Gió bắc đông bắc - tốc độ: 1 m/s,60,Thời tiết Phan Rang (Khánh Hòa)
19h  31/01/2026,20°C,Đêm nhiều mây,88,Gió đông đông nam - tốc độ: 1 m/s,61,Thời tiết Hạc Thành (Thanh Hóa)
19h  31/01/2026,22°C,Đêm nhiều mây,90,Gió tây tây bắc - tốc độ: 1 m/s,62,Thời tiết Tam Kỳ (Tp Đà Nẵng)
19h  31/01/2026,19°C,Đêm có mây,82,Gió đông nam - tốc độ: 2 m/s,63,Thời tiết Hạ Long (Quảng Ninh)
19h  31/01/2026,19°C,Đêm có mây,75,Gió tây nam - tốc độ: 2 m/s,64,Thời tiết Tân Phong (Lai Châu)
