update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
13h  28/01/2026,24°C,"Nhiều mây, không mưa",69,Gió tây - tốc độ: 1 m/s,2,Thời tiết Hòa Bình (Phú Thọ)
13h  28/01/2026,22°C,"Nhiều mây, không mưa",79,Gió nam tây nam - tốc độ: 1 m/s,3,Thời tiết Trường Vinh (Nghệ An)
13h  28/01/2026,23°C,"Mây thay đổi, trời nắng",77,Gió đông bắc - tốc độ: 3 m/s,4,Thời tiết Thành Sen (Hà Tĩnh)
13h  28/01/2026,23°C,"Nhiều mây, không mưa",82,Gió bắc - tốc độ: 6 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
13h  28/01/2026,23°C,"Nhiều mây, không mưa",74,Gió đông bắc - tốc độ: 4 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
13h  28/01/2026,25°C,"Nhiều mây, không mưa",70,Gió đông đông bắc - tốc độ: 2 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
13h  28/01/2026,25°C,"Nhiều mây, không mưa",74,Gió đông bắc - tốc độ: 2 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
13h  28/01/2026,27°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 4 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
13h  28/01/2026,27°C,"Nhiều mây, không mưa",73,Gió đông đông nam - tốc độ: 6 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
13h  28/01/2026,26°C,"Mây thay đổi, trời nắng",49,Gió đông - tốc độ: 3 m/s,11,Thời tiết Kon Tum (Quảng Ngãi)
13h  28/01/2026,25°C,"Mây thay đổi, trời nắng",50,Gió bắc đông bắc - tốc độ: 1 m/s,12,Thời tiết Pleiku (Gia Lai)
13h  28/01/2026,24°C,"Mây thay đổi, trời nắng",66,Gió đông bắc - tốc độ: 4 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
13h  28/01/2026,21°C,"Mây thay đổi, trời nắng",55,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
13h  28/01/2026,30°C,"Mây thay đổi, trời nắng",60,Gió tây nam - tốc độ: 1 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
13h  28/01/2026,32°C,"Mây thay đổi, trời nắng",45,Gió tây tây nam - tốc độ: 2 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",68,Lặng gió,17,Thời tiết Hoa Lư (Ninh Bình)
13h  28/01/2026,23°C,"Nhiều mây, không mưa",70,Gió đông nam - tốc độ: 2 m/s,18,Thời tiết Thái Bình (Hưng Yên)
13h  28/01/2026,22°C,"Mây thay đổi, trời nắng",74,Gió nam - tốc độ: 3 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
13h  28/01/2026,22°C,"Nhiều mây, không mưa",74,Gió đông nam - tốc độ: 2 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
13h  28/01/2026,28°C,"Nhiều mây, không mưa",68,Gió nam - tốc độ: 2 m/s,21,Thời tiết Long An (Tây Ninh)
13h  28/01/2026,30°C,"Nhiều mây, không mưa",50,Gió đông đông bắc - tốc độ: 2 m/s,22,Thời tiết Cao Lãnh (Đồng Tháp)
13h  28/01/2026,28°C,"Mây thay đổi, trời nắng",59,Gió nam tây nam - tốc độ: 1 m/s,23,Thời tiết Mỹ Tho (Đồng Tháp)
13h  28/01/2026,28°C,"Mây thay đổi, trời nắng",67,Gió đông đông nam - tốc độ: 3 m/s,24,Thời tiết Bến Tre (Vĩnh Long)
13h  28/01/2026,28°C,"Nhiều mây, không mưa",68,Lặng gió,25,Thời tiết Trà Vinh (Vĩnh Long)
13h  28/01/2026,29°C,"Mây thay đổi, trời nắng",62,Lặng gió,26,Thời tiết Ninh Kiều (Tp Cần Thơ)
13h  28/01/2026,30°C,"Mây thay đổi, trời nắng",59,Gió đông - tốc độ: 1 m/s,27,Thời tiết Sóc Trăng (Tp Cần Thơ)
13h  28/01/2026,24°C,"Ít mây, trời nắng",62,Gió nam đông nam - tốc độ: 2 m/s,28,Thời tiết Hoàn Kiếm (Tp Hà Nội)
13h  28/01/2026,29°C,"Nhiều mây, không mưa",65,Gió đông đông nam - tốc độ: 2 m/s,29,Thời tiết Bạc Liêu (Cà Mau)
