update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
10h  29/01/2026,19°C,"Nhiều mây, không mưa",91,Gió đông - tốc độ: 1 m/s,2,Thời tiết Hòa Bình (Phú Thọ)
10h  29/01/2026,20°C,"Mây thay đổi, trời nắng",84,Lặng gió,3,Thời tiết Trường Vinh (Nghệ An)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",89,Lặng gió,4,Thời tiết Thành Sen (Hà Tĩnh)
10h  29/01/2026,25°C,"Nhiều mây, không mưa",77,Gió đông nam - tốc độ: 3 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
10h  29/01/2026,24°C,"Nhiều mây, không mưa",76,Gió đông đông bắc - tốc độ: 1 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
10h  29/01/2026,24°C,"Nhiều mây, không mưa",75,Gió đông đông nam - tốc độ: 2 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
10h  29/01/2026,24°C,"Nhiều mây, không mưa",77,Gió tây tây bắc - tốc độ: 1 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
10h  29/01/2026,26°C,"Ít mây, trời nắng",73,Gió đông đông bắc - tốc độ: 2 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
10h  29/01/2026,28°C,"Mây thay đổi, trời nắng",67,Gió nam - tốc độ: 2 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
7h  29/01/2026,15°C,"Ít mây, trời nắng",96,Lặng gió,11,Thời tiết Kon Tum (Quảng Ngãi)
10h  29/01/2026,21°C,"Ít mây, trời nắng",67,Gió bắc đông bắc - tốc độ: 2 m/s,12,Thời tiết Pleiku (Gia Lai)
10h  29/01/2026,23°C,"Nhiều mây, không mưa",62,Gió đông bắc - tốc độ: 3 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
10h  29/01/2026,19°C,"Mây thay đổi, trời nắng",64,Lặng gió,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
10h  29/01/2026,27°C,"Mây thay đổi, trời nắng",76,Gió đông - tốc độ: 2 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
7h  29/01/2026,23°C,"Mây thay đổi, trời nắng",90,Gió tây bắc - tốc độ: 1 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
10h  29/01/2026,21°C,"Nhiều mây, không mưa",78,Gió nam - tốc độ: 1 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",92,Gió nam - tốc độ: 1 m/s,18,Thời tiết Thái Bình (Hưng Yên)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",90,Gió đông đông nam - tốc độ: 2 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
10h  29/01/2026,20°C,"Nhiều mây, không mưa",84,Gió đông nam - tốc độ: 2 m/s,20,Thời tiết Phủ Lý (Ninh Bình)
10h  29/01/2026,25°C,"Nhiều mây, không mưa",82,Gió đông bắc - tốc độ: 1 m/s,21,Thời tiết Long An (Tây Ninh)
