update_time,Nhiệt độ,Thời tiết,Độ ẩm,Hướng gió,location_id,location
16h  30/01/2026,26°C,"Mây thay đổi, trời nắng",68,Gió bắc - tốc độ: 1 m/s,2,Thời tiết Hòa Bình (Phú Thọ)
16h  30/01/2026,25°C,"Ít mây, trời nắng",73,Gió đông đông nam - tốc độ: 3 m/s,3,Thời tiết Trường Vinh (Nghệ An)
16h  30/01/2026,25°C,"Ít mây, trời nắng",69,Gió đông bắc - tốc độ: 2 m/s,4,Thời tiết Thành Sen (Hà Tĩnh)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",78,Gió đông nam - tốc độ: 2 m/s,5,Thời tiết Đồng Hới (Quảng Trị)
16h  30/01/2026,24°C,"Nhiều mây, không mưa",76,Gió đông đông bắc - tốc độ: 4 m/s,6,Thời tiết Quảng Trị (Quảng Trị)
16h  30/01/2026,25°C,"Nhiều mây, không mưa",76,Gió đông - tốc độ: 4 m/s,7,Thời tiết Thuận Hóa (Tp Huế)
16h  30/01/2026,26°C,"Nhiều mây, không mưa",67,Gió đông đông nam - tốc độ: 2 m/s,8,Thời tiết Cẩm Thành (Quảng Ngãi)
16h  30/01/2026,25°C,"Nhiều mây, không mưa",79,Gió đông đông bắc - tốc độ: 6 m/s,9,Thời tiết Nha Trang (Khánh Hòa)
16h  30/01/2026,26°C,"Mây thay đổi, trời nắng",77,Gió đông nam - tốc độ: 7 m/s,10,Thời tiết Phan Thiết (Lâm Đồng)
13h  30/01/2026,28°C,"Mây thay đổi, trời nắng",45,Gió đông - tốc độ: 1 m/s,11,Thời tiết Kon Tum (Quảng Ngãi)
16h  30/01/2026,27°C,"Nhiều mây, không mưa",49,Gió đông nam - tốc độ: 2 m/s,12,Thời tiết Pleiku (Gia Lai)
16h  30/01/2026,28°C,"Nhiều mây, không mưa",56,Gió bắc đông bắc - tốc độ: 2 m/s,13,Thời tiết Buôn Ma Thuột (Đắk Lắk)
16h  30/01/2026,21°C,"Mây thay đổi, trời nắng",64,Gió đông - tốc độ: 1 m/s,14,Thời tiết Xuân Hương - Đà Lạt  (Lâm Đồng)
16h  30/01/2026,29°C,"Mây thay đổi, trời nắng",65,Gió nam - tốc độ: 3 m/s,15,Thời tiết Sài Gòn (Tp Hồ Chí Minh)
13h  30/01/2026,32°C,"Mây thay đổi, trời nắng",50,Gió bắc - tốc độ: 1 m/s,16,Thời tiết Bình Dương (Tp Hồ Chí Minh)
16h  30/01/2026,26°C,"Ít mây, trời nắng",63,Gió đông nam - tốc độ: 3 m/s,17,Thời tiết Hoa Lư (Ninh Bình)
16h  30/01/2026,23°C,"Mây thay đổi, trời nắng",80,Gió đông nam - tốc độ: 5 m/s,18,Thời tiết Thái Bình (Hưng Yên)
16h  30/01/2026,23°C,"Nhiều mây, không mưa",83,Gió đông đông nam - tốc độ: 4 m/s,19,Thời tiết Hải Dương (Tp Hải Phòng)
